Student_ID,College,Major,Passed Credits,Student_Level,Eligible_Courses,AREA_OF_STUDY,COURSE_OF_STUDY,Course_Score
0027120,CBA,International Business,24.0,1.0,MGMT361,ME,RE,1
0027120,CBA,International Business,24.0,1.0,MGMT371,MR,R,1
0027120,CBA,International Business,24.0,1.0,MGMT488,ME,RE,1
0027120,CBA,International Business,24.0,1.0,MGMT441,MR,R,1
0027120,CBA,International Business,24.0,1.0,MGMT471,MR,R,1
0027120,CBA,International Business,24.0,1.0,MGMT331,ME,RE,1
0027120,CBA,International Business,24.0,1.0,MGMT351,MR,R,3
0027120,CBA,International Business,24.0,1.0,MGMT341,ME,RE,1
0027120,CBA,International Business,24.0,1.0,MGMT432,ME,RE,1
0027120,CBA,International Business,24.0,1.0,MATH121,GE,R,2
0027120,CBA,International Business,24.0,1.0,MGMT484,ME,RE,1
0027120,CBA,International Business,24.0,1.0,MIS446,ME,RE,1
0027144,CBA,International Business,36.0,2.0,ECON101,GE,R,4
0027144,CBA,International Business,36.0,2.0,MGMT301,ME,RE,2
0027144,CBA,International Business,36.0,2.0,MIS350,ME,RE,1
0027144,CBA,International Business,36.0,2.0,MGMT451,ME,RE,1
0027144,CBA,International Business,36.0,2.0,ENGL201,GE,R,2
0027144,CBA,International Business,36.0,2.0,MGMT361,ME,RE,1
0027144,CBA,International Business,36.0,2.0,MGMT371,MR,R,1
0027144,CBA,International Business,36.0,2.0,MGMT488,ME,RE,1
0027144,CBA,International Business,36.0,2.0,ACCT201,CR,R,3
0027144,CBA,International Business,36.0,2.0,MGMT441,MR,R,1
0027144,CBA,International Business,36.0,2.0,MGMT471,MR,R,1
0027144,CBA,International Business,36.0,2.0,MGMT331,ME,RE,1
0027144,CBA,International Business,36.0,2.0,MATH130,GE,R,2
0027144,CBA,International Business,36.0,2.0,MGMT341,ME,RE,1
0027144,CBA,International Business,36.0,2.0,MGMT432,ME,RE,1
0027144,CBA,International Business,36.0,2.0,MATH121,GE,R,2
0027144,CBA,International Business,36.0,2.0,MGMT453,ME,RE,1
0027144,CBA,International Business,36.0,2.0,MGMT484,ME,RE,1
0027144,CBA,International Business,36.0,2.0,MIS446,ME,RE,1
0027149,CBA,International Business,25.0,1.0,ECON101,GE,R,4
0027149,CBA,International Business,25.0,1.0,MGMT301,ME,RE,2
0027149,CBA,International Business,25.0,1.0,MGMT451,ME,RE,1
0027149,CBA,International Business,25.0,1.0,MIS200,CR,R,4
0027149,CBA,International Business,25.0,1.0,ENGL201,GE,R,2
0027149,CBA,International Business,25.0,1.0,MGMT361,ME,RE,1
0027149,CBA,International Business,25.0,1.0,MGMT371,MR,R,1
0027149,CBA,International Business,25.0,1.0,MGMT488,ME,RE,1
0027149,CBA,International Business,25.0,1.0,ACCT201,CR,R,3
0027149,CBA,International Business,25.0,1.0,MGMT441,MR,R,1
0027149,CBA,International Business,25.0,1.0,MGMT471,MR,R,1
0027149,CBA,International Business,25.0,1.0,MGMT331,ME,RE,1
0027149,CBA,International Business,25.0,1.0,MATH130,GE,R,2
0027149,CBA,International Business,25.0,1.0,MGMT341,ME,RE,1
0027149,CBA,International Business,25.0,1.0,MGMT453,ME,RE,1
0027149,CBA,International Business,25.0,1.0,MGMT484,ME,RE,1
0027163,CBA,International Business,33.0,1.0,ECON101,GE,R,4
0027163,CBA,International Business,33.0,1.0,MGMT301,ME,RE,1
0027163,CBA,International Business,33.0,1.0,MIS350,ME,RE,1
0027163,CBA,International Business,33.0,1.0,ENGL201,GE,R,2
0027163,CBA,International Business,33.0,1.0,MGMT321,CR,R,6
0027163,CBA,International Business,33.0,1.0,MGMT361,ME,RE,1
0027163,CBA,International Business,33.0,1.0,MGMT371,MR,R,1
0027163,CBA,International Business,33.0,1.0,FIN301,CR,R,2
0027163,CBA,International Business,33.0,1.0,MGMT488,ME,RE,1
0027163,CBA,International Business,33.0,1.0,MGMT441,MR,R,1
0027163,CBA,International Business,33.0,1.0,MGMT471,MR,R,1
0027163,CBA,International Business,33.0,1.0,MGMT331,ME,RE,1
0027163,CBA,International Business,33.0,1.0,MGMT351,MR,R,3
0027163,CBA,International Business,33.0,1.0,MATH130,GE,R,2
0027163,CBA,International Business,33.0,1.0,MGMT341,ME,RE,1
0027163,CBA,International Business,33.0,1.0,ACCT211,CR,R,1
0027163,CBA,International Business,33.0,1.0,MGMT315,ME,RE,2
0027163,CBA,International Business,33.0,1.0,MGMT432,ME,RE,1
0027163,CBA,International Business,33.0,1.0,MGMT484,ME,RE,1
0027163,CBA,International Business,33.0,1.0,MIS446,ME,RE,1
0027166,CBA,International Business,42.0,2.0,MRKT201,CR,R,2
0027166,CBA,International Business,42.0,2.0,MGMT241,CR,R,1
0027166,CBA,International Business,42.0,2.0,MGMT301,ME,RE,1
0027166,CBA,International Business,42.0,2.0,MIS350,ME,RE,1
0027166,CBA,International Business,42.0,2.0,ECON102,GE,R,1
0027166,CBA,International Business,42.0,2.0,MGMT321,CR,R,6
0027166,CBA,International Business,42.0,2.0,MGMT361,ME,RE,1
0027166,CBA,International Business,42.0,2.0,MGMT371,MR,R,1
0027166,CBA,International Business,42.0,2.0,FIN301,CR,R,2
0027166,CBA,International Business,42.0,2.0,MGMT488,ME,RE,1
0027166,CBA,International Business,42.0,2.0,MGMT441,MR,R,1
0027166,CBA,International Business,42.0,2.0,MGMT471,MR,R,1
0027166,CBA,International Business,42.0,2.0,MGMT331,ME,RE,1
0027166,CBA,International Business,42.0,2.0,MGMT351,MR,R,3
0027166,CBA,International Business,42.0,2.0,ECON380,CR,R,3
0027166,CBA,International Business,42.0,2.0,MGMT341,ME,RE,1
0027166,CBA,International Business,42.0,2.0,ACCT211,CR,R,1
0027166,CBA,International Business,42.0,2.0,MGMT315,ME,RE,2
0027166,CBA,International Business,42.0,2.0,MGMT432,ME,RE,1
0027166,CBA,International Business,42.0,2.0,MGMT484,ME,RE,1
0027166,CBA,International Business,42.0,2.0,MIS446,ME,RE,1
0027221,CBA,International Business,33.0,1.0,ECON101,GE,R,4
0027221,CBA,International Business,33.0,1.0,MGMT301,ME,RE,1
0027221,CBA,International Business,33.0,1.0,MIS350,ME,RE,1
0027221,CBA,International Business,33.0,1.0,ENGL201,GE,R,2
0027221,CBA,International Business,33.0,1.0,MGMT321,CR,R,6
0027221,CBA,International Business,33.0,1.0,MGMT361,ME,RE,1
0027221,CBA,International Business,33.0,1.0,MGMT371,MR,R,1
0027221,CBA,International Business,33.0,1.0,FIN301,CR,R,2
0027221,CBA,International Business,33.0,1.0,MGMT488,ME,RE,1
0027221,CBA,International Business,33.0,1.0,MGMT441,MR,R,1
0027221,CBA,International Business,33.0,1.0,MGMT471,MR,R,1
0027221,CBA,International Business,33.0,1.0,MGMT331,ME,RE,1
0027221,CBA,International Business,33.0,1.0,MGMT351,MR,R,3
0027221,CBA,International Business,33.0,1.0,ECON380,CR,R,3
0027221,CBA,International Business,33.0,1.0,MGMT341,ME,RE,1
0027221,CBA,International Business,33.0,1.0,ACCT211,CR,R,1
0027221,CBA,International Business,33.0,1.0,MGMT315,ME,RE,2
0027221,CBA,International Business,33.0,1.0,MGMT432,ME,RE,1
0027221,CBA,International Business,33.0,1.0,MGMT484,ME,RE,1
0027221,CBA,International Business,33.0,1.0,MIS446,ME,RE,1
0027251,CBA,International Business,24.0,1.0,ECON101,GE,R,4
0027251,CBA,International Business,24.0,1.0,MIS200,CR,R,4
0027251,CBA,International Business,24.0,1.0,ENGL201,GE,R,2
0027251,CBA,International Business,24.0,1.0,ACCT201,CR,R,3
0027251,CBA,International Business,24.0,1.0,MATH130,GE,R,2
0027251,CBA,International Business,24.0,1.0,MATH121,GE,R,2
0027251,CBA,International Business,24.0,1.0,MGMT201,CR,R,10
0027294,CBA,International Business,30.0,1.0,MRKT201,CR,R,2
0027294,CBA,International Business,30.0,1.0,MGMT301,ME,RE,1
0027294,CBA,International Business,30.0,1.0,ECON102,GE,R,1
0027294,CBA,International Business,30.0,1.0,MIS200,CR,R,4
0027294,CBA,International Business,30.0,1.0,ENGL201,GE,R,2
0027294,CBA,International Business,30.0,1.0,MGMT321,CR,R,6
0027294,CBA,International Business,30.0,1.0,MGMT361,ME,RE,1
0027294,CBA,International Business,30.0,1.0,MGMT371,MR,R,1
0027294,CBA,International Business,30.0,1.0,FIN301,CR,R,2
0027294,CBA,International Business,30.0,1.0,MGMT488,ME,RE,1
0027294,CBA,International Business,30.0,1.0,MGMT441,MR,R,1
0027294,CBA,International Business,30.0,1.0,MGMT471,MR,R,1
0027294,CBA,International Business,30.0,1.0,MGMT331,ME,RE,1
0027294,CBA,International Business,30.0,1.0,MGMT351,MR,R,3
0027294,CBA,International Business,30.0,1.0,MATH130,GE,R,2
0027294,CBA,International Business,30.0,1.0,MGMT341,ME,RE,1
0027294,CBA,International Business,30.0,1.0,ACCT211,CR,R,1
0027294,CBA,International Business,30.0,1.0,MGMT315,ME,RE,2
0027294,CBA,International Business,30.0,1.0,MGMT484,ME,RE,1
0027304,CBA,International Business,42.0,2.0,MRKT201,CR,R,2
0027304,CBA,International Business,42.0,2.0,MGMT241,CR,R,1
0027304,CBA,International Business,42.0,2.0,MGMT301,ME,RE,1
0027304,CBA,International Business,42.0,2.0,ECON102,GE,R,1
0027304,CBA,International Business,42.0,2.0,MIS200,CR,R,4
0027304,CBA,International Business,42.0,2.0,MGMT361,ME,RE,1
0027304,CBA,International Business,42.0,2.0,MGMT371,MR,R,1
0027304,CBA,International Business,42.0,2.0,FIN301,CR,R,2
0027304,CBA,International Business,42.0,2.0,MGMT488,ME,RE,1
0027304,CBA,International Business,42.0,2.0,MGMT441,MR,R,1
0027304,CBA,International Business,42.0,2.0,MGMT471,MR,R,1
0027304,CBA,International Business,42.0,2.0,MGMT331,ME,RE,1
0027304,CBA,International Business,42.0,2.0,MGMT351,MR,R,3
0027304,CBA,International Business,42.0,2.0,MATH130,GE,R,2
0027304,CBA,International Business,42.0,2.0,MGMT341,ME,RE,1
0027304,CBA,International Business,42.0,2.0,ACCT211,CR,R,1
0027304,CBA,International Business,42.0,2.0,MATH121,GE,R,2
0027304,CBA,International Business,42.0,2.0,MGMT484,ME,RE,1
0027318,CBA,International Business,54.0,2.0,MRKT201,CR,R,2
0027318,CBA,International Business,54.0,2.0,MGMT241,CR,R,1
0027318,CBA,International Business,54.0,2.0,MGMT301,ME,RE,1
0027318,CBA,International Business,54.0,2.0,MIS200,CR,R,4
0027318,CBA,International Business,54.0,2.0,MGMT321,CR,R,6
0027318,CBA,International Business,54.0,2.0,MGMT361,ME,RE,1
0027318,CBA,International Business,54.0,2.0,FIN301,CR,R,2
0027318,CBA,International Business,54.0,2.0,MGMT488,ME,RE,1
0027318,CBA,International Business,54.0,2.0,MGMT441,MR,R,1
0027318,CBA,International Business,54.0,2.0,MGMT471,MR,R,1
0027318,CBA,International Business,54.0,2.0,MGMT331,ME,RE,1
0027318,CBA,International Business,54.0,2.0,MGMT351,MR,R,3
0027318,CBA,International Business,54.0,2.0,ECON380,CR,R,3
0027318,CBA,International Business,54.0,2.0,MGMT341,ME,RE,1
0027318,CBA,International Business,54.0,2.0,ACCT211,CR,R,1
0027318,CBA,International Business,54.0,2.0,MGMT315,ME,RE,2
0027318,CBA,International Business,54.0,2.0,MGMT484,ME,RE,1
0027326,CBA,International Business,63.0,2.0,MRKT201,CR,R,2
0027326,CBA,International Business,63.0,2.0,MGMT301,ME,RE,2
0027326,CBA,International Business,63.0,2.0,MIS350,ME,RE,1
0027326,CBA,International Business,63.0,2.0,MGMT451,ME,RE,1
0027326,CBA,International Business,63.0,2.0,ENGL201,GE,R,2
0027326,CBA,International Business,63.0,2.0,MGMT321,CR,R,6
0027326,CBA,International Business,63.0,2.0,MGMT361,ME,RE,1
0027326,CBA,International Business,63.0,2.0,FIN301,CR,R,2
0027326,CBA,International Business,63.0,2.0,MGMT488,ME,RE,1
0027326,CBA,International Business,63.0,2.0,MGMT331,ME,RE,1
0027326,CBA,International Business,63.0,2.0,ECON380,CR,R,3
0027326,CBA,International Business,63.0,2.0,MGMT341,ME,RE,1
0027326,CBA,International Business,63.0,2.0,ACCT211,CR,R,1
0027326,CBA,International Business,63.0,2.0,MGMT315,ME,RE,2
0027326,CBA,International Business,63.0,2.0,MGMT432,ME,RE,1
0027326,CBA,International Business,63.0,2.0,MGMT453,ME,RE,1
0027326,CBA,International Business,63.0,2.0,MIS446,ME,RE,1
0027338,CBA,International Business,39.0,2.0,MRKT201,CR,R,2
0027338,CBA,International Business,39.0,2.0,MGMT241,CR,R,1
0027338,CBA,International Business,39.0,2.0,MGMT301,ME,RE,1
0027338,CBA,International Business,39.0,2.0,MIS350,ME,RE,1
0027338,CBA,International Business,39.0,2.0,ECON102,GE,R,1
0027338,CBA,International Business,39.0,2.0,MGMT361,ME,RE,1
0027338,CBA,International Business,39.0,2.0,MGMT371,MR,R,1
0027338,CBA,International Business,39.0,2.0,MGMT488,ME,RE,1
0027338,CBA,International Business,39.0,2.0,ACCT201,CR,R,3
0027338,CBA,International Business,39.0,2.0,MGMT441,MR,R,1
0027338,CBA,International Business,39.0,2.0,MGMT471,MR,R,1
0027338,CBA,International Business,39.0,2.0,MGMT331,ME,RE,1
0027338,CBA,International Business,39.0,2.0,MGMT351,MR,R,3
0027338,CBA,International Business,39.0,2.0,MGMT341,ME,RE,1
0027338,CBA,International Business,39.0,2.0,MGMT432,ME,RE,1
0027338,CBA,International Business,39.0,2.0,MATH121,GE,R,2
0027338,CBA,International Business,39.0,2.0,MGMT484,ME,RE,1
0027338,CBA,International Business,39.0,2.0,MIS446,ME,RE,1
0027343,CBA,International Business,33.0,1.0,MRKT201,CR,R,2
0027343,CBA,International Business,33.0,1.0,MGMT301,ME,RE,1
0027343,CBA,International Business,33.0,1.0,MIS350,ME,RE,1
0027343,CBA,International Business,33.0,1.0,ECON102,GE,R,1
0027343,CBA,International Business,33.0,1.0,ENGL201,GE,R,2
0027343,CBA,International Business,33.0,1.0,MGMT361,ME,RE,1
0027343,CBA,International Business,33.0,1.0,MGMT371,MR,R,1
0027343,CBA,International Business,33.0,1.0,FIN301,CR,R,2
0027343,CBA,International Business,33.0,1.0,MGMT488,ME,RE,1
0027343,CBA,International Business,33.0,1.0,MGMT441,MR,R,1
0027343,CBA,International Business,33.0,1.0,MGMT471,MR,R,1
0027343,CBA,International Business,33.0,1.0,MGMT331,ME,RE,1
0027343,CBA,International Business,33.0,1.0,MGMT351,MR,R,3
0027343,CBA,International Business,33.0,1.0,MATH130,GE,R,2
0027343,CBA,International Business,33.0,1.0,MGMT341,ME,RE,1
0027343,CBA,International Business,33.0,1.0,ACCT211,CR,R,1
0027343,CBA,International Business,33.0,1.0,MGMT432,ME,RE,1
0027343,CBA,International Business,33.0,1.0,MATH121,GE,R,2
0027343,CBA,International Business,33.0,1.0,MGMT484,ME,RE,1
0027343,CBA,International Business,33.0,1.0,MIS446,ME,RE,1
0027382,CBA,International Business,42.0,2.0,MRKT201,CR,R,2
0027382,CBA,International Business,42.0,2.0,MGMT241,CR,R,1
0027382,CBA,International Business,42.0,2.0,MGMT301,ME,RE,1
0027382,CBA,International Business,42.0,2.0,MIS200,CR,R,4
0027382,CBA,International Business,42.0,2.0,MGMT321,CR,R,6
0027382,CBA,International Business,42.0,2.0,MGMT361,ME,RE,1
0027382,CBA,International Business,42.0,2.0,MGMT371,MR,R,1
0027382,CBA,International Business,42.0,2.0,MGMT488,ME,RE,1
0027382,CBA,International Business,42.0,2.0,ACCT201,CR,R,3
0027382,CBA,International Business,42.0,2.0,MGMT441,MR,R,1
0027382,CBA,International Business,42.0,2.0,MGMT471,MR,R,1
0027382,CBA,International Business,42.0,2.0,MGMT331,ME,RE,1
0027382,CBA,International Business,42.0,2.0,MGMT351,MR,R,3
0027382,CBA,International Business,42.0,2.0,ECON380,CR,R,3
0027382,CBA,International Business,42.0,2.0,MGMT341,ME,RE,1
0027382,CBA,International Business,42.0,2.0,MGMT315,ME,RE,2
0027382,CBA,International Business,42.0,2.0,MGMT484,ME,RE,1
0027431,CBA,International Business,33.0,1.0,MRKT201,CR,R,2
0027431,CBA,International Business,33.0,1.0,MGMT241,CR,R,1
0027431,CBA,International Business,33.0,1.0,MGMT301,ME,RE,1
0027431,CBA,International Business,33.0,1.0,MIS350,ME,RE,1
0027431,CBA,International Business,33.0,1.0,ECON102,GE,R,1
0027431,CBA,International Business,33.0,1.0,MGMT321,CR,R,6
0027431,CBA,International Business,33.0,1.0,MGMT361,ME,RE,1
0027431,CBA,International Business,33.0,1.0,MGMT371,MR,R,1
0027431,CBA,International Business,33.0,1.0,MGMT488,ME,RE,1
0027431,CBA,International Business,33.0,1.0,ACCT201,CR,R,3
0027431,CBA,International Business,33.0,1.0,MGMT441,MR,R,1
0027431,CBA,International Business,33.0,1.0,MGMT471,MR,R,1
0027431,CBA,International Business,33.0,1.0,MGMT331,ME,RE,1
0027431,CBA,International Business,33.0,1.0,MGMT351,MR,R,3
0027431,CBA,International Business,33.0,1.0,ECON380,CR,R,3
0027431,CBA,International Business,33.0,1.0,MGMT341,ME,RE,1
0027431,CBA,International Business,33.0,1.0,MGMT315,ME,RE,2
0027431,CBA,International Business,33.0,1.0,MGMT432,ME,RE,1
0027431,CBA,International Business,33.0,1.0,MGMT484,ME,RE,1
0027431,CBA,International Business,33.0,1.0,MIS446,ME,RE,1
0027436,CBA,International Business,9.0,1.0,MATH095,MFU,R,1
0027436,CBA,International Business,9.0,1.0,ENGL112,GE,R,7
0027436,CBA,International Business,9.0,1.0,MIS118,GE,R,1
0027436,CBA,International Business,9.0,1.0,MGMT201,CR,R,9
0027457,CBA,International Business,12.0,1.0,ECON101,GE,R,4
0027457,CBA,International Business,12.0,1.0,MATH130,GE,R,2
0027457,CBA,International Business,12.0,1.0,ENGL110,GE,R,10
0027457,CBA,International Business,12.0,1.0,MIS200,CR,R,4
0027457,CBA,International Business,12.0,1.0,MATH121,GE,R,2
0027457,CBA,International Business,12.0,1.0,ACCT201,CR,R,3
0027602,CBA,International Business,12.0,1.0,ENGL112,GE,R,9
0027602,CBA,International Business,12.0,1.0,MIS200,CR,R,4
0027602,CBA,International Business,12.0,1.0,MATH111,GE,R,4
0027602,CBA,International Business,12.0,1.0,MATH121,GE,R,2
0027602,CBA,International Business,12.0,1.0,MGMT201,CR,R,10
0027646,CBA,International Business,9.0,1.0,MATH095,MFU,R,1
0027646,CBA,International Business,9.0,1.0,ENGL110,GE,R,9
0027646,CBA,International Business,9.0,1.0,MIS200,CR,R,3
0027737,CBA,International Business,33.0,1.0,MRKT201,CR,R,2
0027737,CBA,International Business,33.0,1.0,MIS350,ME,RE,1
0027737,CBA,International Business,33.0,1.0,ECON102,GE,R,1
0027737,CBA,International Business,33.0,1.0,ENGL201,GE,R,2
0027737,CBA,International Business,33.0,1.0,FIN301,CR,R,2
0027737,CBA,International Business,33.0,1.0,MATH130,GE,R,2
0027737,CBA,International Business,33.0,1.0,ACCT211,CR,R,1
0027737,CBA,International Business,33.0,1.0,MGMT315,ME,RE,2
0027737,CBA,International Business,33.0,1.0,MGMT432,ME,RE,1
0027737,CBA,International Business,33.0,1.0,MIS446,ME,RE,1
0027737,CBA,International Business,33.0,1.0,MGMT201,CR,R,10
0027765,CBA,International Business,6.0,1.0,ECON101,GE,R,4
0027765,CBA,International Business,6.0,1.0,MATH130,GE,R,2
0027765,CBA,International Business,6.0,1.0,MIS118,GE,R,2
0027765,CBA,International Business,6.0,1.0,ENGL110,GE,R,8
0027765,CBA,International Business,6.0,1.0,MATH121,GE,R,2
0027765,CBA,International Business,6.0,1.0,ACCT201,CR,R,3
0027983,CBA,International Business,30.0,1.0,ECON101,GE,R,4
0027983,CBA,International Business,30.0,1.0,MGMT301,ME,RE,1
0027983,CBA,International Business,30.0,1.0,MIS200,CR,R,4
0027983,CBA,International Business,30.0,1.0,ENGL201,GE,R,2
0027983,CBA,International Business,30.0,1.0,MGMT321,CR,R,6
0027983,CBA,International Business,30.0,1.0,MGMT361,ME,RE,1
0027983,CBA,International Business,30.0,1.0,MGMT371,MR,R,1
0027983,CBA,International Business,30.0,1.0,MGMT488,ME,RE,1
0027983,CBA,International Business,30.0,1.0,ACCT201,CR,R,3
0027983,CBA,International Business,30.0,1.0,MGMT441,MR,R,1
0027983,CBA,International Business,30.0,1.0,MGMT471,MR,R,1
0027983,CBA,International Business,30.0,1.0,MGMT331,ME,RE,1
0027983,CBA,International Business,30.0,1.0,MGMT351,MR,R,3
0027983,CBA,International Business,30.0,1.0,MATH130,GE,R,2
0027983,CBA,International Business,30.0,1.0,MGMT341,ME,RE,1
0027983,CBA,International Business,30.0,1.0,MGMT315,ME,RE,2
0027983,CBA,International Business,30.0,1.0,MGMT484,ME,RE,1
0028046,CBA,International Business,12.0,1.0,ECON101,GE,R,4
0028046,CBA,International Business,12.0,1.0,MIS200,CR,R,4
0028046,CBA,International Business,12.0,1.0,ACCT201,CR,R,3
0028046,CBA,International Business,12.0,1.0,MATH130,GE,R,2
0028046,CBA,International Business,12.0,1.0,ENGL110,GE,R,10
0028046,CBA,International Business,12.0,1.0,MATH121,GE,R,2
0028108,CBA,International Business,15.0,1.0,ECON101,GE,R,4
0028108,CBA,International Business,15.0,1.0,ENGL112,GE,R,9
0028108,CBA,International Business,15.0,1.0,MIS200,CR,R,4
0028108,CBA,International Business,15.0,1.0,ACCT201,CR,R,3
0028108,CBA,International Business,15.0,1.0,MATH130,GE,R,2
0028108,CBA,International Business,15.0,1.0,MATH121,GE,R,2
0028108,CBA,International Business,15.0,1.0,MGMT201,CR,R,10
0028150,CBA,International Business,21.0,1.0,MGMT301,ME,RE,1
