Student_ID,Major,AREA_OF_STUDY,Required_Courses,Total_Taken_Courses,Remaining_Courses,Student_Progress
0025260,International Business,MFU,0,0,0,0.0
0025260,International Business,EFU,0,0,0,0.0
0025272,International Business,GE,14,3,11,21.428571428571427
0025272,International Business,MR,7,0,7,0.0
0025272,International Business,ME,5,0,5,0.0
0025272,International Business,EB,0,0,0,0.0
0025272,International Business,CR,11,0,11,0.0
0025272,International Business,FE,3,0,3,0.0
0025272,International Business,MFU,0,2,0,100.0
0025272,International Business,EFU,0,1,0,100.0
0025363,International Business,GE,14,10,4,71.42857142857143
0025363,International Business,MR,7,2,5,28.57142857142857
0025363,International Business,ME,5,1,4,20.0
0025363,International Business,EB,0,0,0,0.0
0025363,International Business,CR,11,7,4,63.63636363636363
0025363,International Business,FE,3,0,3,0.0
0025363,International Business,MFU,0,2,0,100.0
0025363,International Business,EFU,0,1,0,100.0
0025403,International Business,GE,14,8,6,57.14285714285714
0025403,International Business,MR,7,0,7,0.0
0025403,International Business,ME,5,0,5,0.0
0025403,International Business,EB,0,0,0,0.0
0025403,International Business,CR,11,2,9,18.181818181818183
0025403,International Business,FE,3,0,3,0.0
0025403,International Business,MFU,0,2,0,100.0
0025403,International Business,EFU,0,1,0,100.0
0025413,International Business,GE,14,9,5,64.28571428571429
0025413,International Business,MR,7,0,7,0.0
0025413,International Business,ME,5,0,5,0.0
0025413,International Business,EB,0,0,0,0.0
0025413,International Business,CR,11,1,10,9.090909090909092
0025413,International Business,FE,3,0,3,0.0
0025413,International Business,MFU,0,2,0,100.0
0025413,International Business,EFU,0,1,0,100.0
0025432,International Business,GE,14,2,12,14.285714285714285
0025432,International Business,MR,7,0,7,0.0
0025432,International Business,ME,5,0,5,0.0
0025432,International Business,EB,0,0,0,0.0
0025432,International Business,CR,11,0,11,0.0
0025432,International Business,FE,3,0,3,0.0
0025432,International Business,MFU,0,2,0,100.0
0025432,International Business,EFU,0,1,0,100.0
0025480,International Business,GE,14,15,0,100.0
0025480,International Business,MR,7,6,1,85.71428571428571
0025480,International Business,ME,5,5,0,100.0
0025480,International Business,EB,0,0,0,0.0
0025480,International Business,CR,11,11,0,100.0
0025480,International Business,FE,3,0,3,0.0
0025480,International Business,MFU,0,1,0,100.0
0025480,International Business,EFU,0,0,0,0.0
0025494,International Business,GE,14,12,2,85.71428571428571
0025494,International Business,MR,7,2,5,28.57142857142857
0025494,International Business,ME,5,0,5,0.0
0025494,International Business,EB,0,0,0,0.0
0025494,International Business,CR,11,7,4,63.63636363636363
0025494,International Business,FE,3,0,3,0.0
0025494,International Business,MFU,0,2,0,100.0
0025494,International Business,EFU,0,1,0,100.0
0025555,International Business,GE,14,8,6,57.14285714285714
0025555,International Business,MR,7,3,4,42.857142857142854
0025555,International Business,ME,5,1,4,20.0
0025555,International Business,EB,0,0,0,0.0
0025555,International Business,CR,11,5,6,45.45454545454545
0025555,International Business,FE,3,0,3,0.0
0025555,International Business,MFU,0,1,0,100.0
0025555,International Business,EFU,0,1,0,100.0
0025617,International Business,GE,14,5,9,35.714285714285715
0025617,International Business,MR,7,0,7,0.0
0025617,International Business,ME,5,0,5,0.0
0025617,International Business,EB,0,0,0,0.0
0025617,International Business,CR,11,1,10,9.090909090909092
0025617,International Business,FE,3,0,3,0.0
0025617,International Business,MFU,0,2,0,100.0
0025617,International Business,EFU,0,1,0,100.0
0025654,International Business,GE,14,9,5,64.28571428571429
0025654,International Business,MR,7,0,7,0.0
0025654,International Business,ME,5,0,5,0.0
0025654,International Business,EB,0,0,0,0.0
0025654,International Business,CR,11,1,10,9.090909090909092
0025654,International Business,FE,3,0,3,0.0
0025654,International Business,MFU,0,2,0,100.0
0025654,International Business,EFU,0,0,0,0.0
0025689,International Business,GE,14,11,3,78.57142857142857
0025689,International Business,MR,7,2,5,28.57142857142857
0025689,International Business,ME,5,1,4,20.0
0025689,International Business,EB,0,0,0,0.0
0025689,International Business,CR,11,5,6,45.45454545454545
0025689,International Business,FE,3,0,3,0.0
0025689,International Business,MFU,0,2,0,100.0
0025689,International Business,EFU,0,1,0,100.0
0025702,International Business,GE,14,11,3,78.57142857142857
0025702,International Business,MR,7,3,4,42.857142857142854
0025702,International Business,ME,5,6,0,100.0
0025702,International Business,EB,0,0,0,0.0
0025702,International Business,CR,11,9,2,81.81818181818183
0025702,International Business,FE,3,0,3,0.0
0025702,International Business,MFU,0,1,0,100.0
0025702,International Business,EFU,0,0,0,0.0
0025736,International Business,GE,14,14,0,100.0
0025736,International Business,MR,7,5,2,71.42857142857143
0025736,International Business,ME,5,1,4,20.0
0025736,International Business,EB,0,0,0,0.0
0025736,International Business,CR,11,8,3,72.72727272727273
0025736,International Business,FE,3,0,3,0.0
0025736,International Business,MFU,0,2,0,100.0
0025736,International Business,EFU,0,0,0,0.0
0025792,International Business,GE,14,10,4,71.42857142857143
0025792,International Business,MR,7,2,5,28.57142857142857
0025792,International Business,ME,5,1,4,20.0
0025792,International Business,EB,0,0,0,0.0
0025792,International Business,CR,11,5,6,45.45454545454545
0025792,International Business,FE,3,0,3,0.0
0025792,International Business,MFU,0,2,0,100.0
0025792,International Business,EFU,0,1,0,100.0
0025797,International Business,GE,14,14,0,100.0
0025797,International Business,MR,7,1,6,14.285714285714285
0025797,International Business,ME,5,0,5,0.0
0025797,International Business,EB,0,0,0,0.0
0025797,International Business,CR,11,4,7,36.36363636363637
0025797,International Business,FE,3,0,3,0.0
0025797,International Business,MFU,0,1,0,100.0
0025797,International Business,EFU,0,1,0,100.0
0025802,International Business,GE,14,13,1,92.85714285714286
0025802,International Business,MR,7,5,2,71.42857142857143
0025802,International Business,ME,5,3,2,60.0
0025802,International Business,EB,0,0,0,0.0
0025802,International Business,CR,11,8,3,72.72727272727273
0025802,International Business,FE,3,0,3,0.0
0025802,International Business,MFU,0,2,0,100.0
0025802,International Business,EFU,0,1,0,100.0
0025804,International Business,GE,14,12,2,85.71428571428571
0025804,International Business,MR,7,0,7,0.0
0025804,International Business,ME,5,0,5,0.0
0025804,International Business,EB,0,0,0,0.0
0025804,International Business,CR,11,3,8,27.27272727272727
0025804,International Business,FE,3,0,3,0.0
0025804,International Business,MFU,0,2,0,100.0
0025804,International Business,EFU,0,0,0,0.0
0025815,International Business,GE,14,8,6,57.14285714285714
0025815,International Business,MR,7,0,7,0.0
0025815,International Business,ME,5,0,5,0.0
0025815,International Business,EB,0,0,0,0.0
0025815,International Business,CR,11,2,9,18.181818181818183
0025815,International Business,FE,3,0,3,0.0
0025815,International Business,MFU,0,2,0,100.0
0025815,International Business,EFU,0,1,0,100.0
0025837,International Business,GE,14,10,4,71.42857142857143
0025837,International Business,MR,7,0,7,0.0
0025837,International Business,ME,5,0,5,0.0
0025837,International Business,EB,0,0,0,0.0
0025837,International Business,CR,11,2,9,18.181818181818183
0025837,International Business,FE,3,0,3,0.0
0025837,International Business,MFU,0,2,0,100.0
0025837,International Business,EFU,0,1,0,100.0
0025840,International Business,GE,14,10,4,71.42857142857143
0025840,International Business,MR,7,1,6,14.285714285714285
0025840,International Business,ME,5,1,4,20.0
0025840,International Business,EB,0,0,0,0.0
0025840,International Business,CR,11,4,7,36.36363636363637
0025840,International Business,FE,3,0,3,0.0
0025840,International Business,MFU,0,2,0,100.0
0025840,International Business,EFU,0,1,0,100.0
0025934,International Business,GE,14,10,4,71.42857142857143
0025934,International Business,MR,7,2,5,28.57142857142857
0025934,International Business,ME,5,0,5,0.0
0025934,International Business,EB,0,0,0,0.0
0025934,International Business,CR,11,3,8,27.27272727272727
0025934,International Business,FE,3,0,3,0.0
0025934,International Business,MFU,0,2,0,100.0
0025934,International Business,EFU,0,1,0,100.0
0025960,International Business,GE,14,9,5,64.28571428571429
0025960,International Business,MR,7,0,7,0.0
0025960,International Business,ME,5,0,5,0.0
0025960,International Business,EB,0,0,0,0.0
0025960,International Business,CR,11,0,11,0.0
0025960,International Business,FE,3,0,3,0.0
0025960,International Business,MFU,0,2,0,100.0
0025960,International Business,EFU,0,1,0,100.0
0025995,International Business,GE,14,10,4,71.42857142857143
0025995,International Business,MR,7,2,5,28.57142857142857
0025995,International Business,ME,5,0,5,0.0
0025995,International Business,EB,0,0,0,0.0
0025995,International Business,CR,11,2,9,18.181818181818183
0025995,International Business,FE,3,0,3,0.0
0025995,International Business,MFU,0,2,0,100.0
0025995,International Business,EFU,0,1,0,100.0
0026015,International Business,GE,14,3,11,21.428571428571427
0026015,International Business,MR,7,0,7,0.0
0026015,International Business,ME,5,0,5,0.0
0026015,International Business,EB,0,0,0,0.0
0026015,International Business,CR,11,0,11,0.0
0026015,International Business,FE,3,0,3,0.0
0026015,International Business,MFU,0,1,0,100.0
0026015,International Business,EFU,0,1,0,100.0
0026044,International Business,GE,14,15,0,100.0
0026044,International Business,MR,7,5,2,71.42857142857143
0026044,International Business,ME,5,2,3,40.0
0026044,International Business,EB,0,0,0,0.0
0026044,International Business,CR,11,7,4,63.63636363636363
0026044,International Business,FE,3,0,3,0.0
0026044,International Business,MFU,0,2,0,100.0
0026044,International Business,EFU,0,0,0,0.0
0026089,International Business,GE,14,17,0,100.0
0026089,International Business,MR,7,5,2,71.42857142857143
0026089,International Business,ME,5,5,0,100.0
0026089,International Business,EB,0,0,0,0.0
0026089,International Business,CR,11,11,0,100.0
0026089,International Business,FE,3,0,3,0.0
0026089,International Business,MFU,0,0,0,0.0
0026089,International Business,EFU,0,0,0,0.0
0026191,International Business,GE,14,11,3,78.57142857142857
0026191,International Business,MR,7,0,7,0.0
0026191,International Business,ME,5,0,5,0.0
0026191,International Business,EB,0,0,0,0.0
0026191,International Business,CR,11,3,8,27.27272727272727
0026191,International Business,FE,3,0,3,0.0
0026191,International Business,MFU,0,2,0,100.0
0026191,International Business,EFU,0,1,0,100.0
0026198,International Business,GE,14,15,0,100.0
0026198,International Business,MR,7,6,1,85.71428571428571
0026198,International Business,ME,5,6,0,100.0
0026198,International Business,EB,0,0,0,0.0
0026198,International Business,CR,11,11,0,100.0
0026198,International Business,FE,3,0,3,0.0
0026198,International Business,MFU,0,0,0,0.0
0026198,International Business,EFU,0,0,0,0.0
0026223,International Business,GE,14,10,4,71.42857142857143
0026223,International Business,MR,7,2,5,28.57142857142857
0026223,International Business,ME,5,0,5,0.0
0026223,International Business,EB,0,0,0,0.0
0026223,International Business,CR,11,2,9,18.181818181818183
0026223,International Business,FE,3,0,3,0.0
0026223,International Business,MFU,0,2,0,100.0
0026223,International Business,EFU,0,1,0,100.0
0026276,International Business,GE,14,8,6,57.14285714285714
0026276,International Business,MR,7,0,7,0.0
0026276,International Business,ME,5,0,5,0.0
0026276,International Business,EB,0,0,0,0.0
0026276,International Business,CR,11,3,8,27.27272727272727
0026276,International Business,FE,3,0,3,0.0
0026276,International Business,MFU,0,2,0,100.0
0026276,International Business,EFU,0,0,0,0.0
0026309,International Business,GE,14,2,12,14.285714285714285
0026309,International Business,MR,7,0,7,0.0
0026309,International Business,ME,5,0,5,0.0
0026309,International Business,EB,0,0,0,0.0
0026309,International Business,CR,11,0,11,0.0
0026309,International Business,FE,3,0,3,0.0
0026309,International Business,MFU,0,2,0,100.0
0026309,International Business,EFU,0,1,0,100.0
0026310,International Business,GE,14,2,12,14.285714285714285
0026310,International Business,MR,7,0,7,0.0
0026310,International Business,ME,5,0,5,0.0
0026310,International Business,EB,0,0,0,0.0
0026310,International Business,CR,11,0,11,0.0
0026310,International Business,FE,3,0,3,0.0
0026310,International Business,MFU,0,2,0,100.0
0026310,International Business,EFU,0,1,0,100.0
0026345,International Business,GE,14,9,5,64.28571428571429
0026345,International Business,MR,7,0,7,0.0
0026345,International Business,ME,5,0,5,0.0
0026345,International Business,EB,0,0,0,0.0
0026345,International Business,CR,11,1,10,9.090909090909092
0026345,International Business,FE,3,0,3,0.0
0026345,International Business,MFU,0,2,0,100.0
0026345,International Business,EFU,0,1,0,100.0
0026359,International Business,GE,14,11,3,78.57142857142857
0026359,International Business,MR,7,0,7,0.0
0026359,International Business,ME,5,0,5,0.0
0026359,International Business,EB,0,0,0,0.0
0026359,International Business,CR,11,4,7,36.36363636363637
0026359,International Business,FE,3,0,3,0.0
0026359,International Business,MFU,0,1,0,100.0
0026359,International Business,EFU,0,0,0,0.0
0026373,International Business,GE,14,11,3,78.57142857142857
0026373,International Business,MR,7,0,7,0.0
0026373,International Business,ME,5,0,5,0.0
0026373,International Business,EB,0,0,0,0.0
0026373,International Business,CR,11,3,8,27.27272727272727
0026373,International Business,FE,3,0,3,0.0
0026373,International Business,MFU,0,2,0,100.0
0026373,International Business,EFU,0,0,0,0.0
0026405,International Business,GE,14,8,6,57.14285714285714
0026405,International Business,MR,7,1,6,14.285714285714285
0026405,International Business,ME,5,0,5,0.0
0026405,International Business,EB,0,0,0,0.0
0026405,International Business,CR,11,3,8,27.27272727272727
0026405,International Business,FE,3,0,3,0.0
0026405,International Business,MFU,0,2,0,100.0
0026405,International Business,EFU,0,1,0,100.0
0026457,International Business,GE,14,11,3,78.57142857142857
0026457,International Business,MR,7,1,6,14.285714285714285
0026457,International Business,ME,5,0,5,0.0
0026457,International Business,EB,0,0,0,0.0
0026457,International Business,CR,11,4,7,36.36363636363637
0026457,International Business,FE,3,0,3,0.0
0026457,International Business,MFU,0,2,0,100.0
0026457,International Business,EFU,0,0,0,0.0
0026538,International Business,GE,14,9,5,64.28571428571429
0026538,International Business,MR,7,0,7,0.0
